request_url,cache_file,http_status,retrieved_at,content_hash,content_type
https://bmppd.org/bmppd_result/?q=Calotropis+GIGANTEA,afe3cd810fb21559ad05616c.html,200,2026-09-24T08:29:12.153305+00:00,5bcec3f4fa3e7de51bf3e5f6fde8f44de708f5e3f44da5eeea548ec961abbc1a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Calotropis+PROCERA,2856779699760ae7721bf6bf.html,200,2026-09-24T08:29:14.055610+00:00,0def2312629c66a85a6ba147d17db91641f61d29224a6ca9977bfc5c6664bca1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Getonia+floribunda,17f2766d52891a86873214fc.html,200,2026-09-24T08:29:15.932604+00:00,ba9e0561031c4eb7e3fe956ee11ea6866a1272ae4df7fec2ed1e2da73a55333d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Camellia+sinensis,2d7c77fb9b93517519547a0a.html,200,2026-09-24T08:29:17.960450+00:00,1f66df38b92fab53eddc41212f7ef6daf21f081f757dca05fceb9fd59a0fd892,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Canarium+BENGALENSE,5b643447a839017a9f259782.html,200,2026-09-24T08:29:20.117874+00:00,85cace0a2e7d1b4d360089b26a2c8bf4a3e00d7a6928f8bae0f4e29bfb711863,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Canna+INDICA,26d45995a296dd5563bc57f9.html,200,2026-09-24T08:29:21.987802+00:00,0bafccd583c67dc847fd3f68db43d2a5327ca3c3d2c8fb61c6765c3daf55d638,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cannabis+SATIVA,d933ad4e66ca1aa93c1bcca7.html,200,2026-09-24T08:29:25.093630+00:00,fc27c81c894e955819caa27ca1b3aa84b8f0c009728f824b096fcdbab52b8766,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Magnolia+champaca,7030399a86dd3eeb294b7c91.html,200,2026-09-24T08:29:27.060587+00:00,dad18f458f0fb0c0a05bd180e695645d7086aa54327e15adef1305c9274951e7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Zehneria+scabra,8893b406000107de52ab6715.html,200,2026-09-24T08:29:28.946248+00:00,1ce4a45edf88d27d0a3ccc3e9282c4592dc009c140a05a9ff0ede10dadd89f6b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cochlospermum+religiosum,621af432f2a86665a348e679.html,200,2026-09-24T08:29:30.845036+00:00,045b38c0fc7d077972708f862f89152dd991fc7d28f928013fa5b43e59797287,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Gynocardia+odorata,ae51ee1ada40d6be8c8795a4.html,200,2026-09-24T08:29:32.713202+00:00,de44278537b404b0231d0f1a5e11a64e2ff7a889dcf19e23649548ff355a01f6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Drosera+peltata,a9f497464a3f0c1377879b9e.html,200,2026-09-24T08:29:34.585238+00:00,59d0fbc1b0c04ccbea4410ba5aee5f3a567abade1c0c3089a14d5703494c01fd,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sida+rhombifolia,dd0e240317e4bf155c9942bd.html,200,2026-09-24T08:29:36.452976+00:00,68bb642a7209efe430bf0338503f290c04bff95aee7c9618f6ec820b7b21cab6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sida+cordifolia,f893fae40a78d6f9f86a8f18.html,200,2026-09-24T08:29:38.346556+00:00,34f35d5c3b275b9f751369eb8284783d26b83a0028fb0e45030b903827f1b554,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sida+acuta,b7916adf7c02fb9d049a3912.html,200,2026-09-24T08:29:40.279862+00:00,f7b9a6881ae11ec4c767840dd2f916cd0ab35ebe2a9f43b107642062281755ec,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Malva+sylvestris,a8c8c2ac81e392a620820122.html,200,2026-09-24T08:29:42.163260+00:00,7f79c905bc713bafe8fb3850205de8a7e8fafeaf1fa48700ad01dfd0ad94da51,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hibiscus+schizopetalus,1b291dccad7ab899c28a3501.html,200,2026-09-24T08:29:44.041698+00:00,5bb1c5c02ada31ef59e46d5ef9a226460fe49bee94809bc8bf60890221cb9342,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Althaea+officinalis,85b8d041abf4ffc963852d8e.html,200,2026-09-24T08:29:45.938095+00:00,6037ac0389e55366140740db66ed6b031316a5152ca5854e38205ce3d6c7ba61,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Bombax+insigne,23d04faa7c0a229f7fa775ac.html,200,2026-09-24T08:29:47.802917+00:00,1a74fb36bb893ba415bffa66b60c5539086745e1b8ff3b0e056ac9d95d496cd2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Firmiana+simplex,b1956d11e3744d32af31b46c.html,200,2026-09-24T08:29:49.671436+00:00,44713c81258679ffd5b712e571fb9456096dba9d50d1e34d259bb49cfa3f052a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sterculia+lanceifolia,770cf53f4695cf2aa1c2ac24.html,200,2026-09-24T08:29:51.540543+00:00,b46be7fcb450c88237d42ac75316e72d9bff4926bfc98876878600490cd3880b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pentapetes+phoenicea,96e5650e1e2234d0479a39d7.html,200,2026-09-24T08:29:53.415194+00:00,3319ce5bbdb9936a02f4a55a6cbc35aeba969a77e68fa78c4c0be48833980770,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Microcos+paniculata,3d7ecd5483e3f39cb80fe35b.html,200,2026-09-24T08:29:55.283489+00:00,6a5a1fe7a8da1b7d6b38f138e28b904503313277ba4909e222c7b0f91ddd8500,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Melochia+corchorifolia,df3b8c76d2ad36732288fdfe.html,200,2026-09-24T08:29:57.173744+00:00,72657e8584f8e2a69514e4ac23e95b9067c1c47817375cbda679eaa8df6b4281,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Corchorus+fascicularis,6bab9e1664c961851bc67193.html,200,2026-09-24T08:29:59.062713+00:00,9bba31bb1f6d04ac6e8dfdf3939c2b1da7e7146a9dc3ee792e86b517db919428,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Corchorus+aestuans,20dc98c04606678dd6021641.html,200,2026-09-24T08:30:00.930038+00:00,107f87740cdf48a1dca46bc7a46cc84631e8a173569059b4806acde69d2d1bea,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hypericum+japonicum,bc97a1af7697c9b28efb94e7.html,200,2026-09-24T08:30:02.821931+00:00,0660f159d7217000208366603c4fcfb77b8b461ff96653230fe0a2281aed8908,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Calophyllum+polyanthumwall.ex,437178d8bd25d4fb468e6c77.html,200,2026-09-24T08:30:04.692510+00:00,f0801da19484734a30bb0c9679681eae931095f13ac38e54f1c287ddc26f313e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Schima+wallichii,ae164d0e26ecd3d66ac6f247.html,200,2026-09-24T08:30:06.560589+00:00,134121ea7e82bafafe0852aa0aaf59df278f5c6588cee7fa9c4fc56e93a79440,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Shorea+robusta,326cec0b8b2442549db96e6a.html,200,2026-09-24T08:30:08.426576+00:00,6dad38f46d84c3b3f16d4549d0f36a4221c2bbecc3d5c7d483e4da6e37311568,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dipterocarpus+turbinatus,2735c009a107c597d2025e1a.html,200,2026-09-24T08:30:10.293299+00:00,873d1b67ce2a834cd2c812758786d57f8c2d835e8fcc1b2b707e1004bf4a9d35,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tetracera+sarmentosa,c86a2eebff8a306e8a5fb638.html,200,2026-09-24T08:30:12.163332+00:00,4d67f6b3a6e08577b247968d094e8864e0af1cf589acaf8c3be7761799f30aac,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dillenia+indica,7ca8bc6d4f70f4af8446cc26.html,200,2026-09-24T08:30:14.041273+00:00,5d040b6e1e2916875c93c9e7f64c414e0cf85d635c253d363e1181c74d2af32f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Rheum+emodi,ee8b01cc0de914ba0b6c9499.html,200,2026-09-24T08:30:15.932717+00:00,6d36ae976d0b70f8d70df1f337718bb97dff18c2e249e283816ac61d0d2fe118,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Polygonum+pubescens,dceaae65f66d82ca2fbc5e29.html,200,2026-09-24T08:30:17.801881+00:00,17c850b4157256bf5f7414ec9f210f957138477ced62c7b28812eb798f08f018,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Polygonum+aviculare,28a34734aa037db58fe6933f.html,200,2026-09-24T08:30:19.668232+00:00,40ff65ca7c2003b3e43ef8adfb881945e6da4df3362359f7ac42fd7928865973,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Polygonum+viscosumbuch.-ham.,ba9d212c30745e568e0e5f71.html,200,2026-09-24T08:30:21.537905+00:00,1ef6e258fdb99c5c4f0272846efa8dece975d16eea2b447d85e51373247049fb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Persicaria+strigosa,d71bfcd87060847d45cc4275.html,200,2026-09-24T08:30:23.408340+00:00,38a15c3d5f31aa535190e253c17195d0153e9e7e8707eda9b93d376a9f1e7d60,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Persicaria+stagnina,8d00811c58895b330032ce2e.html,200,2026-09-24T08:30:25.278553+00:00,48968be0fb50534969f414835ed481122a806a0f6ee2f54d7cdbc5037f0f9f3a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Persicaria+lapathifolia,fb6b37d61a6c683a747c84e6.html,200,2026-09-24T08:30:27.147992+00:00,57a82b5c8f0068cddf497fd126ee1917339e4fb3addc121a40a1a4d2c37fccd7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Persicaria+chinensis,7ef365a1683ed0f210963013.html,200,2026-09-24T08:30:29.027628+00:00,8fb8cfbb888db82015c07391d6e5d6013d59d1eef3cbb8dd1e09a250431498ea,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Polycarpon+prostratum,fa342651e9ae2518334a2b50.html,200,2026-09-24T08:30:30.904655+00:00,7407dda56e46145dbddb6359df0e9d18ce0c17e6628e104a3f0a8ac16aecbb23,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=portulaca+grandiflora,06d0dee8be25edec4cdcace0.html,200,2026-09-24T08:30:32.803644+00:00,79ad7c83739e332c22c952dfa4ee4349b4684fc2c558e0ce5283ffbbeae005b8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cyathula+prostrata,224ce1f0d52f851173df6f81.html,200,2026-09-24T08:30:34.667524+00:00,5d85117202a64fe01cca1fbe6316f2d7ffe8e293ac6afc39809fe0cdd7db8535,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Amaranthus+tricolor,efb0f450c40289e6d89498ca.html,200,2026-09-24T08:30:37.552427+00:00,aac1898f12c48c117b014eb36b0162728842c5273b4bae9d4f3890cbbf538c0a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Bougainvillea+spectabilis,72b6da55bf3c88ea57772a7d.html,200,2026-09-24T08:30:39.430686+00:00,ebb5fb51d4f4fd6ead69403afe3bfa62160205f6f69ed436403b3f4d996da42a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Corylus+avellana,3ff864b06d4253724694e64d.html,200,2026-09-24T08:30:41.310960+00:00,6c05edd3d24e490ac85e447dc7be721960860701ed2b28b92f6c163b9cfacb61,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Quercus+infectoria,e46397ce358e438ae9fed519.html,200,2026-09-24T08:30:43.180721+00:00,49e4de52fde57c16937001cab1f3610ff9794585e8dcb2e160f6548f31955fcf,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sarcochlamys+pulcherrima,1bb78a4686c18a52ed44e584.html,200,2026-09-24T08:30:45.049753+00:00,ba25204e202cb8c51d708ff2aafa1f1ef1cbd4923e7efcba5c926b5485e86d3d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pouzolzia+sanguinea,5acc5aad3f2d0e1cccce2e18.html,200,2026-09-24T08:30:46.917636+00:00,6351149e610d0964dcbb43ab7bcae7180e9f90cad6431892b306047f26bbc98a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pouzolzia+hirta,5f629d1a6355a6455dc3d9f4.html,200,2026-09-24T08:30:48.803140+00:00,c0c061e410911c681f96874c26cfd9d85aa8b44a8daeadb76b7b4df31378c37d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Fleurya+interrupta,9179ed1e9ccf1eb562477e46.html,200,2026-09-24T08:30:50.678164+00:00,b4ebe079c90528541bf513751d87d7b0a38ae46b06c86eed0f3cc51791f7db24,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Elatostema+rupestre,43452d94208397bc859cad39.html,200,2026-09-24T08:30:52.549257+00:00,cd1b24c90a0561f72fa937ecf6776262e32e6a2cee220ad2cd922ff1917dc3f1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Elatostema+papillosum,dae9d5f0422b564372bab6b1.html,200,2026-09-24T08:30:54.422660+00:00,01ddb67b60b08f2e27520a60b13bf529962f7d347c60e5d816ffe52272bc5200,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Boehmeria+nivea,a46f7b9230df735d471fe20a.html,200,2026-09-24T08:30:56.261699+00:00,4a425a021ff7a0eb6312ce3ddc86209da591af99427fc2fd752dd5933b39f987,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+sagittata,4ef35d67ac7d9e76f845bbbb.html,200,2026-09-24T08:30:58.129795+00:00,a398478346d46d46848081dbef2cb4b29751e728d4776fddb485de2f3d67bae0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+rumphii,bbf63c438a60f4b8ff23029e.html,200,2026-09-24T08:31:00.198297+00:00,5ce61ab22d73fd01f1fbe3437ec8c0f30b440b1076d9542d426b8f6c20635a80,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+pumila,caa426eb173171825ce884f0.html,200,2026-09-24T08:31:02.129592+00:00,39d2c3a99aeb0784d304fc90a3a33d269f249f6319dc8e3c4607c912e60aedf1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+mollis,0b07ddb4e56ea05db77a2542.html,200,2026-09-24T08:31:04.062283+00:00,26e78b23078d3838504e6295e8a3d7c0ba9a59470a44a5cb1149047560f7956c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+hirta,12ea3b0c3928234c551ee00b.html,200,2026-09-24T08:31:05.986942+00:00,38c8295c43f18042bd8b6a84e53ca412abb2993cd14d60f9d1d65910486c0bc9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+heterophylla,eb93135dace819f7ab6e54d4.html,200,2026-09-24T08:31:07.911731+00:00,9c48a6d91d428086830a49bc9a7fefb13169d01f63581259b1280a6032794752,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+hederacea,be277b1a28c7975e396ca057.html,200,2026-09-24T08:31:10.275377+00:00,4e69e0fec19d2c04d674dc2e582849db475e53463ba199debd68299b22604c68,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+curtipes,587e9b4305895b774daed668.html,200,2026-09-24T08:31:12.240196+00:00,3d2f8468ca27445613001e38e9004ac3ec920d36edbf944dd45a02ad159b361d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Canscora+alata,0392748270252f3dc2c86a40.html,200,2026-09-24T08:31:14.234192+00:00,310a0fe9c8a76989e2965435fa82677d3b8f6925797b26515380920308ff4733,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Canscora+DIFFUSA,a7f4d8e415c9981c26291b6c.html,200,2026-09-24T08:31:16.161729+00:00,2cd0c33b542081ab47ffca810906fd0d0e4b7b12e062b3cf05341e9397af5b3f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Capparis+ZEYLANICA,ca3d27fa5e03adc5cac0e652.html,200,2026-09-24T08:31:18.094465+00:00,4de6ce8e76362061cdd2d1e4fd2ea3dcb3217f1ca52a8358da882e15b693a924,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Capsicum+ANNUUM,535806bca83e1e4a467082fd.html,200,2026-09-24T08:31:20.020153+00:00,1184645fb9b6acd134f369b7730771e1c7958073d6416709566344c49b7c294d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cardiospermum+HALICACABUM,b548ceb5151c48e25824c324.html,200,2026-09-24T08:31:21.950652+00:00,8f9e4f7515db3da0e30570107cfb7a2cfc285d9ffe74b6cc303bf194ce9541a8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Careya+ARBOREA,39e9ae34a302e6b5b3b6147a.html,200,2026-09-24T08:31:23.892556+00:00,8b0e8e8720b860f837c2dfdede231819a9c7d82131b38ba8cd0a016b79cb454e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,813316e00db785152c5de993.html,200,2026-09-24T08:31:26.189462+00:00,8607b9eeeb73e946de1f80ae09f50c2c5070af16ef18daa4d3c3aef3c1bd11ef,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Carissa+spinarum,0a44cfd56eddd433034d2303.html,200,2026-09-24T08:31:28.238600+00:00,791ec834b18ed15e4c3d445e98a089d46336ceb0dd48a8ded827146390024280,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Carthamus+TINCTORIUS,28636d6daefa3dfa2a768865.html,200,2026-09-24T08:31:30.149442+00:00,36d5ed5793e3c4ed7e08a25431c4eae608bd6f9f8942226b9b7ff3d57dac0b2d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Caryota+URENS,2a6be18e65bf9efc7386c48a.html,200,2026-09-24T08:31:32.059223+00:00,4236c91d26337b6d5980cdf99fcd6646c768929b79ce1dd17f941b3a972af8ab,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Senna+alata,9c4b27af6e7b43a61308e904.html,200,2026-09-24T08:31:33.970865+00:00,a5c9b7ab0b9d7a6ffc4064edd6ad305fcf429aeb770817e6010b56744df6a2fc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,df0ebdba93cf61b1d9fbe11e.html,200,2026-09-24T08:31:36.125251+00:00,b7a7a5f93d47b2f7f476dbf6f27fad78752e6bc6690868653f088b0d2dd427cd,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Senna+obtusifolia,957e4020e92dc8592bd92597.html,200,2026-09-24T08:31:38.145336+00:00,afdb7f9fcf6dfad9b19d9f1d15bb0daa5e3ead715ea5d9e77d49fb5f3ad0205d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Senna+occidentalis,dc0fe20444b5ca4eab67e8ca.html,200,2026-09-24T08:31:40.068365+00:00,571b6000aae0ce136b6beec899505a788a0af55a6d0313ee8b6d8424612aba6b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Senna+sophera,bb93ad7675fd9bf0314b1446.html,200,2026-09-24T08:31:41.999002+00:00,f55ac9b2152d9e80aded4a88d8c329d07ae2ed9563ad5d121ece65391c4a997d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cassytha+FILIFORMIS,d01512275f8d38cba3ffe637.html,200,2026-09-24T08:31:43.908599+00:00,a9bf03b0475573bee50c43289b19de31843930c0473190f152075237090f1ac8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Casuarina+LITTOREA,54a3abbf38f9589d3080f51c.html,200,2026-09-24T08:31:45.826893+00:00,ce523c6c7587aedda20821ebd6037be407406009407bdf295c9bd85e4bfc4339,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Catharanthus+roseus,25e3e069c7125155435fec80.html,200,2026-09-24T08:31:47.938483+00:00,81ac7301224356689e731d5cc4a0814beca9523af6aad049c6de90dfe859b0ff,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cayratia+PEDATA,9a1c4160852529325d992289.html,200,2026-09-24T08:31:49.936530+00:00,ebb4381c4cd1582fb9d131eef289825b0017b857491f7088c9851c794c7cf879,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cayratia+TRIFOLIA,062c0447a79bf9c5d7d29bf7.html,200,2026-09-24T08:31:51.836868+00:00,76346a21fe63d3110277873ad7bd8c0af205c790b46be4675f03e27e958e2672,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ceiba+PENTANDRA,1ac500359da4f850beb97fc3.html,200,2026-09-24T08:31:53.739167+00:00,df6608fb2f2f9a195196fbf6296595eaefb9e9bb396a34858d4b065b53e36a0d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Celastrus+PANICULATUS,d0b9ed5fb6cdf52546393be1.html,200,2026-09-24T08:31:55.641449+00:00,260273a53b25b425953229323275e498266a2eb6268ef2f28031dfe52487dcb9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Celosia+ARGENTEA,85ed3f0916399c79fdb48b71.html,200,2026-09-24T08:31:57.549202+00:00,71214f71d3d98f2ddc3cb1051b47f3332b8d6228d2ee265dae019c2c991aadac,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+pedicellatum,e5d96f8233c5f62509385b6f.html,200,2026-09-24T08:31:59.474257+00:00,3d1851da8200d52c9e3c19d7e236381bb5d486f9a134f3e4b9d6d7e22891075c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+wallichii,8fd8aef87a1e16d7496a2876.html,200,2026-09-24T08:32:01.388153+00:00,c3fbe3e7364aa0ad4e84366d053e648a0b166a84a9e67e3f6e83458fd6fc1f73,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Chloranthus+elatior,f5e5361a107dabf73dd8318f.html,200,2026-09-24T08:32:03.290327+00:00,20d61963e0c3096cc1046cf496e300b90f1cd6619a5185d462dfa975e433f95f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ocotea+lancifolia,754c0441e69bb86a99287074.html,200,2026-09-24T08:32:05.190575+00:00,57cc65c84f988fc8a9f2742c08932408d17ad35f812aca397f8e76d9e17d0737,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Litsea+glutinosa,57a3337bd24694db1131ace2.html,200,2026-09-24T08:32:07.091747+00:00,f08d034c0d8219bbe71bc26214568937c4dc44707d9762227896455c9d9c01ba,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Actinodaphne+obovata,7534d7335e6cb91606f43df5.html,200,2026-09-24T08:32:09.230030+00:00,2680a2043fdd97ad759543a382ae99bd27e220e2d1b4b8223b403377f178cf91,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Uvaria+hamiltonii,f4bcc2a84066d67a48d38bbb.html,200,2026-09-24T08:32:11.132858+00:00,7962ff3ab60a60752f2637b1a520c78ed9ca26a59d77a9f97200f09699af553e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dasymaschalon+longiflorum,51edf0c57756f44654baa69e.html,200,2026-09-24T08:32:13.070824+00:00,35ee5aa57e585a862fa96d14f369621d4dfa5ffb75f5e1733d853c7f472361cd,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Magnolia+praecalva,d248c9f19af8d2690a02bd0c.html,200,2026-09-24T08:32:14.978034+00:00,f38d2defc3aaadf29521e9287089f82463fd191d2c6c2c542442f69c77db0312,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Centella+ASIATICA,589a642f88b0622f549af36e.html,200,2026-09-24T08:32:16.980469+00:00,cc9be5fe0bfd51f7ef03523560fc375588e5a3ba15b075b5939cc51f6f9ed4c6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cerbera+MANGHAS,09b93ffa290e2656aa8bdbd6.html,200,2026-09-24T08:32:18.938696+00:00,c4b6e555e7aaa65d54a9b395767a0ec7a7c3664740fdbdb5a9012ca2ae9432d3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ceriops+TAGAL,0f70fcd8d34b009301068448.html,200,2026-09-24T08:32:20.840687+00:00,e398a97d4a19b1b912c1192399677bd1f4ebe8a5443661c9bfe74b4916442dc7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cheilosoria+tenuifolia,7b88eaa6c7b968078918e0a1.html,200,2026-09-24T08:32:22.742174+00:00,f5d6a8ed9c066f7ce8949d167ac0f4310c94fe0fae677ff8d4f776ef8204d91e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Chenopodium+ALBUM,9377d58007582c3873ab6158.html,200,2026-09-24T08:32:24.649414+00:00,a5426a08ecbaa7008788ceadac5a02c2909f034e961a926a289579e68f320be0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dysphania+ambrosioides,05e20f021a1f2707fb5ad899.html,200,2026-09-24T08:32:26.563244+00:00,85cfd0299ff26b7608d0ccc8b9b9d67182c9c8d3f9e11a395a465b85798524ed,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Chukrasia+tabularis,1938abdd5b835bbff3d484e1.html,200,2026-09-24T08:32:28.470349+00:00,a4e72f160902cb2c21b5597ec9538738c091c7752ae677c03e206b4c13fad0de,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cicer+ARIETINUM,c144afde8878e6b009877146.html,200,2026-09-24T08:32:30.372509+00:00,dbe9664be91db702c018347bd1e37490dae6e08bcdcd9e49cbdef0fd6ffadcb6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cinnamomum+curvifolium,95a85fc61f6df1942c3e7e07.html,200,2026-09-24T08:32:32.286903+00:00,b362c5f893a487a63e8bf3943e6fd72e19ab7842d818ac7e1cd7699a09db129e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cinnamomum+TAMALA,a307a7ad2ecef15b1151233c.html,200,2026-09-24T08:32:34.357185+00:00,d19683f435aa6b3098a347cd6a58945d38a7172d93c2d1ad991d155ab287d3ec,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cinnamomum+VERUM,d5a5e42ad8d37b78cd4ef2ff.html,200,2026-09-24T08:32:36.392266+00:00,ffc2d73383532f8c9c68f2824070fd9670730f043f8af6263f25d5fc46b1d102,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+sylvaticum,ba1bad8f6926bdc8679b57d3.html,200,2026-09-24T08:32:38.317362+00:00,56fcbb1b624019e7bc5e9bcd7fc8465707aedd0ae807cd667227df63a01205aa,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Aristolochia+rotunda,f2fe8d96790103f79cf217cf.html,200,2026-09-24T08:32:40.248310+00:00,c87977a39b03efe19637c60dd9f7ec02f58a350c4b2f67818ba910fcf1b9ce29,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Asarum+europaeum,22d7fa4c906768541a15d3fc.html,200,2026-09-24T08:32:42.210631+00:00,64b7219c1b21e3cde385746c2eaa896639ecf33d475711964b156056cc8e74f8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Euryale+ferox,6945e9afafacb84ebc7fe7bd.html,200,2026-09-24T08:32:44.137476+00:00,80cce724c05cbcb010116fc950f5ea6fc538536028f4387d8db755352e77a2a6,text/html; charset=utf-8
