plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url
687,FAMPSKZZVDUYOS,alpha-Humulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,QMAYBMKBYCGXDH,alpha-Muurolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,PFSTYGCNVAVZBK,alpha-Sinensal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,YHQGMYUVUMAZJR,alpha-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,IGODOXYLBBXFDW,alpha-Terpinyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,ANVAOWXLWRTKGA,alpha-carotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,OGLDWXZKYODSOB,alpha-phellandrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,GRWFGVWFFZKLTI,alpha-pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,OZQAPQSEYFAMCY,alpha-selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,WUOACPNHFRMFPN,alpha-terpineol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KQAZVFVOEIRWHN,alpha-thujene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,SQSRYWNOKPJENY,auraptenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KQUASHIVFXQCNK,bergamjuicin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,BGEBZHIAGXMEMV,bergapten,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,GIJHDGJRTUSBJR,bergaptol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,JFSHUTJDVKUMTJ,beta-Amyrin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,XZRVRYFILCSYSP,beta-Bisabolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,WTEVQBCEXWBHNA,beta-Citral,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,QMVPMAAFGQKVCJ,beta-Citronellol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,UPVZPMJSRSWJHQ,beta-Copaene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,FSRZGYRCMPZNJF,beta-Cubebene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,OPFTUNCRGUEPRZ,beta-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,BOPIMTNSYWYZOC,beta-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,JSNRRGGBADWTMC,beta-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,UAHWPYUMFXYFJY,beta-Myrcene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,IHPKGUQCSIINRJ,beta-Ocimene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,IHPKGUQCSIINRJ,beta-Ocimene <cis>,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,IHPKGUQCSIINRJ,beta-Ocimene <trans>,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,PGBNIHXXFQBCPU,beta-Santalene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,YOVSPTNQHMDJAG,beta-Selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,NOPLRNXKHZRXHT,beta-Sinensal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KZJWDPNRJALLNS,beta-Sitosterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,OENHQHLEOONYIE,beta-carotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,NPNUFJAVOOONJE,beta-caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,DMASLKHVQRHNES,beta-cryptoxanthin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,WTARULDDTDQWMU,beta-pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,NPJICTMALKLTFW,beta-sitosterol-3-O-beta-d-glucoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,UPVZPMJSRSWJHQ,beta-ylangene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,DKPFZGUDAPQIHT,butyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,PFTAWBLQPZVEMU,catechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,CWVRJTMFETXNAD,chlorogenic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,CRDAMVZIKSXKFV,"cis,cis-Farnesol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,HZYHMHHBBBSGHB,"cis,trans-2,6-Nonadienal",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,ZCHHRLHTBGRGOT,cis-2-Hexen-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,BTSIZIIPFNVMHF,cis-2-Penten-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,UFLHIIWVXFIJGU,cis-3-Hexen-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,RGACQXBDYBCJCY,cis-3-Hexenyl hexanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,BAVONGHXFVOKBV,cis-Carveol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,YQGNBRBNPIBBRC,"cis-Limonene 1,2 oxide",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,FQTLCLSUCSAZDY,cis-Nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,YMBFCQPIMVLNIU,cis-alpha-Bergamotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,JSNRRGGBADWTMC,cis-beta-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,CCEFMUBVSUDRLG,cis-limonene oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,CCEFMUBVSUDRLG,cis-limonene-oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,BRHDDEIRQPDPMG,cis-linalool oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KXSDPILWMGFJMM,cis-sabinene hydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,NEHNMFOYXAPHSD,citronellal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,NXJCRELRQHZBQA,citroptene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,YRAQEMCYCSSHJG,columbianetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,DTGKSKDOIYIVQL,d-Borneol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,BQOFWKZOCNGFEC,delta-3-carene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,FUCYIEXQVQJBKY,delta-Cadinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,MXDMETWAEGIFOE,delta-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,QJVXKWHHAMZTBY,eleutheroside B,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,CYFXRGFESOFDNS,ellagic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,PFTAWBLQPZVEMU,epicatechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KJDXYWIMMJVFLH,epoxyaurapten,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,YEJRWHAVMIAJKC,gamma-Butyrolactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,BQSLMQNYHVFRDT,gamma-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,PUGBZUWUTZUUCP,gamma-Ergostenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KZJWDPNRJALLNS,gamma-Sitosterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,YKFLAYDHMOASIY,gamma-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,QUEDXNHFTDJVIY,gamma-Tocopherol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,WRHGORWNJGOVQY,gamma-muurolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,WTEVQBCEXWBHNA,geranial,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,GAIBLDCXCZKKJE,germacrene D,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,RHCTXHCNRLCYBN,germacrene D-4-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,AIONOLUJZLIMTK,hesperetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,AOGQPLXWSUTHQB,hexyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,VFKJAXDQCDDPCK,hopeyhopin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KGEKLUUHTZCSIP,iso-Bornyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,AJSPSRWWZBBIOR,isobergaptene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,IGWDEVSBEKYORK,isoimperatorin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,OMOYQLRHKFGVGN,isomeranzin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,OVSQVDMCBVZWGM,isoquercitrin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,UWKAYLJWKGQEPM,linalyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,NEFQWEGQYZRALY,melitidin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,LSZONYLDFHGRDP,meranzin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KGGUASRIGLRPAX,meranzin hydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,LXCFILQKKLGQFO,methyl 4-hydroxybenzoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,VAMXMNNIEUEQDV,methyl anthranilate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,UAHWPYUMFXYFJY,myrcene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KSMVZQYAVGTKIV,n-Decanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,ZWRUINPWMLAQRD,n-Nonanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,NUJGJRNETVAIRJ,n-Octanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KBPLFHHGFOOTCA,n-Octanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,HXTFHSYLYXVTHC,naringenin 7-rutinoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,GQVMHMFBVWSSPF,neo allo-Ocimene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,WTEVQBCEXWBHNA,neral,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,GLDOVTGHNKAZLK,octadecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,YLYBTZIQSIBWLI,octyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,GHXPTZOTUKKASE,omphalocarpin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,RAKJVIPCCGXHHS,osthenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,MBRLOUHOWLUMFF,osthol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,QTAGQHZOLRFCBU,oxypeucedanin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,NGSWKAQJJWESNS,p-Coumaric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,HFPZCAJZSCWRBC,p-Cymene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,MMSLOZQEMPDGPI,p-Cymenene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,QIGBRXMKCJKVMJ,p-Hydroquinone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,XNMPFDIYAMOYRM,"p-Mentha-1,3,8-triene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,ZQPCOAKGRYBBMR,p-Menthene-8-thiol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,YRCWQPVGYLYSOX,p-Synephrine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,RUMOYJJNUMEFDD,perillaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,WXTPOHDTGNYFSB,phlorin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,OXGUCUVFOIWWQJ,quercitrin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,WRYLYDPHFGVWKC,terpinen-4-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,RUCHZOCSENTTRO,toddanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,DRNXTXNIVVMGME,"trans,trans-2,4-Decadienal",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,SSNZFFBDIMUILS,trans-2-Dodecenal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,NDFKTBCGKNOHPJ,trans-2-Heptenal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,ZCHHRLHTBGRGOT,trans-2-Hexen-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,AYQPVPFZWIQERS,trans-2-Octen-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,DTCCTIQRPGSLPT,trans-2-Pentenal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,UFLHIIWVXFIJGU,trans-3-Hexen-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,BAVONGHXFVOKBV,trans-Carveol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,GCRTVIUGJCJVDD,trans-Dihydro-carvone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,BRHDDEIRQPDPMG,trans-Linalool oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,FQTLCLSUCSAZDY,trans-Nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,KXSDPILWMGFJMM,trans-Sabinene hydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,YMBFCQPIMVLNIU,trans-alpha-Bergamotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,IHPKGUQCSIINRJ,trans-beta-ocimene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,CCEFMUBVSUDRLG,trans-limonene-oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,MKPMHJQMNACGDI,"trans-p-2,8-Menthadien-1-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,RRBYUSWBLVXTQN,tricyclene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,PJQLSMYMOKWUJG,vitexicarpin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,VRCXJKSBSNVDFC,yuehgesin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
687,ZEJUDJOXRYEYKX,yuehgesin C,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Citrus+maxima
692,KPUDOJPVQQJLGI,13(18)-Oleanen-3-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,XBPCUCUWBYBCDP,13(18)-Oleanen-3-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,BIQMSWPBPAKGSE,13(18)-Oleanen-3-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,MLLNAEIUHLSUPB,23-Methyl-tetracosanoic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,YWJGYBXHXATAQY,23-Methyl-tetracosanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,RCKXFWRCJBTHNQ,9-Methyloctadec-9-ene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,KZJWDPNRJALLNS,9-Methyloctadec-9-ene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,LPYXWGMUVRGUOY,Ascorbic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,JFSHUTJDVKUMTJ,Ascorbic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,MUBZPKHOEPUJKR,Calcium oxalate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,QFMNRAYIDITSCI,Calcium oxalate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,OFMXGFHWLZPCFL,Friedelin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,JOCIRBSYAYKMEF,Friedelin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,GWFGDXZQZYMSMJ,Heptadecyl octadecanoate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,QFMNRAYIDITSCI,Heptadecyl octadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,GGGUGZHBAOMSFJ,Taraxerol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,OFMXGFHWLZPCFL,Taraxerol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,IUBQSOTVBGNWDI,Taraxerol acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,WYJAKKNMIDWZKG,Triterpenoids,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,KZJWDPNRJALLNS,alpha-Amyrenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,JOCIRBSYAYKMEF,alpha-Amyrin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,XBPCUCUWBYBCDP,alpha-Amyrin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,JOCIRBSYAYKMEF,alpha-Carotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,KPUDOJPVQQJLGI,alpha-Carotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,OFMXGFHWLZPCFL,alpha-Carotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,KZJWDPNRJALLNS,beta-Sitosterol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,KPUDOJPVQQJLGI,beta-Sitosterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,KZJWDPNRJALLNS,beta-Sitosterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,QFMNRAYIDITSCI,beta-Sitosterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,JOCIRBSYAYKMEF,delta-Amyrin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,KZJWDPNRJALLNS,delta-Amyrin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
692,YWJGYBXHXATAQY,quadrangularin A,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cissus+QUADRANGULARIS
697,XNGIFLGASWRNHJ,"1,2-Benzenedicarboxylic acid, b",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,CCCMONHAUSKTEQ,1-Octadecene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,PJLHTVIBELQURV,1-Pentadecene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,MQFBSPASOVBTBD,"1H indole, 3 benzyl -2-phenyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,CEBLAUSMJSQGHL,"1H indole, 5 methyl-2, 3 diphenyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,FNEJQOIAGPBETK,"2(3H)-Furanone, 5-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,ICKWICRCANNIBI,"2,4-bis(1,1-dimethylethyl)phenol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,FHDHACRWSOLHLB,"2-Hepten-4-one, 6-hydroxy-2-methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,CFVIEZDNRMJRKD,5-(P-Aminophenyl)-4-(o-tolyl)-2 thiazolamine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,WECGLUPZRHILCT,"9,12-Octadecadienoic acid (Z,Z)2,3 dihydroxypropyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,SECPZKHBENQXJG,9-Hexadecenoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,XOFVQYPWYJKESQ,?- Hydroxyquebrachamine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,MUMBUPYNQXQLML,"Androst-4-en-11-ol-3, 17-dione, 9-thiocyanato",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,KZJWDPNRJALLNS,Beta-sitosterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,ZTVZLYBCZNMWCF,"Butanoic acid, 4, 4 dithiobis",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,SGNBVLSWZMBQTH,Campesterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,DOIRQSBPFJWKBE,Dibutyl phthalate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,KJBREHYVQGFTTO,"Estra-1, 3, 5 (10)-trien-17-one, 3-hydroxy-6-methoxy, o-methyloxime,(6á)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,LVGKNOAMLMIIKO,Ethyl oleate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,DCAYPVUWAIABOU,Hexadecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,IPCSVZSSVZVIGE,Hexadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,FLIACVVOZYBSBS,"Hexadecanoic acid, methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
