plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url,link_tier,tier_reason,name_resolved_layer,cid_layer
867,CXQXSVUQTKDNFP,Octamethyltrisiloxane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,CXQXSVUQTKDNFP,CXQXSVUQTKDNFP
867,NUJGJRNETVAIRJ,Octanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,NUJGJRNETVAIRJ,NUJGJRNETVAIRJ
867,TYFQFVWCELRYAO,Octanedioic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,TYFQFVWCELRYAO,TYFQFVWCELRYAO
867,WWZKQHOCKIZLMA,Octanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,WWZKQHOCKIZLMA,WWZKQHOCKIZLMA
867,ZTLIRKGRXLVPOF,Olean-12-ene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,ZTLIRKGRXLVPOF,ZTLIRKGRXLVPOF
867,UIAMCVSNZQYIQS,Oleanitrile,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,UIAMCVSNZQYIQS,UIAMCVSNZQYIQS
867,ZQPPMHVWECSIRJ,Oleic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,ZQPPMHVWECSIRJ,ZQPPMHVWECSIRJ
867,HKJBUPVMFYBSHI,Oleic acid eicosyl ester,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,HKJBUPVMFYBSHI,HKJBUPVMFYBSHI
867,FKUPPRZPSYCDRS,Oxacyclohexadecan-2-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,FKUPPRZPSYCDRS,FKUPPRZPSYCDRS
867,RHZNXHJLYYEIDG,P-Nitrobenzoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,RHZNXHJLYYEIDG,RHZNXHJLYYEIDG
867,IPCSVZSSVZVIGE,Palmitic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,IPCSVZSSVZVIGE,IPCSVZSSVZVIGE
867,MWMPEAHGUXCSMY,Pentacosanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,MWMPEAHGUXCSMY,MWMPEAHGUXCSMY
867,WQEPLUUGTLDZJY,Pentadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,WQEPLUUGTLDZJY,WQEPLUUGTLDZJY
867,HGBOYTHUEUWSSQ,Pentanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,HGBOYTHUEUWSSQ,HGBOYTHUEUWSSQ
867,ISWSIDIOOBJBQZ,Phenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,ISWSIDIOOBJBQZ,ISWSIDIOOBJBQZ
867,SUSQOBVLVYHIEX,Phenyl acetonitrile,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,SUSQOBVLVYHIEX,SUSQOBVLVYHIEX
867,DTUQWGWMVIHBKE,Phenylacetaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,DTUQWGWMVIHBKE,DTUQWGWMVIHBKE
867,SUSQOBVLVYHIEX,Phenylacetonitrile,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,SUSQOBVLVYHIEX,SUSQOBVLVYHIEX
867,NWCHELUCVWSRRS,Phenyllactic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,NWCHELUCVWSRRS,NWCHELUCVWSRRS
867,NBIIXXVUZAFLBC,Phosphoric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,NBIIXXVUZAFLBC,NBIIXXVUZAFLBC
867,XNGIFLGASWRNHJ,Phthalic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,XNGIFLGASWRNHJ,XNGIFLGASWRNHJ
867,YVLPJIGOMTXXLP,Phytoene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,YVLPJIGOMTXXLP,YVLPJIGOMTXXLP
867,BOTWFXYSPFMFNR,Phytol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,BOTWFXYSPFMFNR,BOTWFXYSPFMFNR
867,XBDQKXXYIPTUBI,Propanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,XBDQKXXYIPTUBI,XBDQKXXYIPTUBI
867,DNIAPMSPPWPWGF,Propylene glycol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,DNIAPMSPPWPWGF,DNIAPMSPPWPWGF
867,AMSCMASJCYVAIF,Pseudocarpaine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,AMSCMASJCYVAIF,AMSCMASJCYVAIF
867,JUJWROOIHBZHMG,Pyridine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,JUJWROOIHBZHMG,JUJWROOIHBZHMG
867,WQGWDDDVZFFDIG,Pyrogallic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,WQGWDDDVZFFDIG,WQGWDDDVZFFDIG
867,ODHCTXKNWHHXJC,Pyroglutamic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,ODHCTXKNWHHXJC,ODHCTXKNWHHXJC
867,REFJWTPEDVJJIY,Quercetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,REFJWTPEDVJJIY,REFJWTPEDVJJIY
867,KYOFIJXMVNQYFC,Sitostenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,KYOFIJXMVNQYFC,KYOFIJXMVNQYFC
867,YYGNTYWPHWGJRM,Squalene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,YYGNTYWPHWGJRM,YYGNTYWPHWGJRM
867,KYOFIJXMVNQYFC,Stigmast-4-en-3-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,KYOFIJXMVNQYFC,KYOFIJXMVNQYFC
867,KZJWDPNRJALLNS,Stigmast-5-en-3-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,KZJWDPNRJALLNS,KZJWDPNRJALLNS
867,LGJMUZUPVCAVPU,Stigmastanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,LGJMUZUPVCAVPU,LGJMUZUPVCAVPU
867,HCXVJBMSMIARIN,Stigmasterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,HCXVJBMSMIARIN,HCXVJBMSMIARIN
867,KDYFGRWQOYBRFD,Succinic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,KDYFGRWQOYBRFD,KDYFGRWQOYBRFD
867,CZMRCDWAGMRECN,Sucrose,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,CZMRCDWAGMRECN,CZMRCDWAGMRECN
867,JMSVCTWVEWCHDZ,Syringic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,JMSVCTWVEWCHDZ,JMSVCTWVEWCHDZ
867,WRYLYDPHFGVWKC,Terpinen-4-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,WRYLYDPHFGVWKC,WRYLYDPHFGVWKC
867,QZZGJDVWLFXDLK,Tetracosanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,QZZGJDVWLFXDLK,QZZGJDVWLFXDLK
867,TUNFSRHWOTWDNC,Tetradecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,TUNFSRHWOTWDNC,TUNFSRHWOTWDNC
867,ZRVCKPDUOGAPSZ,Tetradecanoic acid trimethylsilyl ester,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,ZRVCKPDUOGAPSZ,ZRVCKPDUOGAPSZ
867,UIJGNTRUPZPVNG,Thiobenzoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,UIJGNTRUPZPVNG,UIJGNTRUPZPVNG
867,YXFVVABEGXRONW,Toluene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,YXFVVABEGXRONW,YXFVVABEGXRONW
867,OENHQHLEOONYIE,Trans beta?carotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,OENHQHLEOONYIE,OENHQHLEOONYIE
867,UWHZIFQPPBDJPM,Trans-11-octadecenoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,UWHZIFQPPBDJPM,UWHZIFQPPBDJPM
867,BDLLSHRIFPDGQB,Trans-13-octadecenoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,BDLLSHRIFPDGQB,BDLLSHRIFPDGQB
867,WTTJVINHCBCLGX,"Trans-9, 12-octadecadienoic acid, methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,WTTJVINHCBCLGX,WTTJVINHCBCLGX
867,ZQPPMHVWECSIRJ,Trans-9-octadecenoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,ZQPPMHVWECSIRJ,ZQPPMHVWECSIRJ
867,QYDYPVFESGNLHU,Trans-9-octadecenoic acid methyl ester,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,QYDYPVFESGNLHU,QYDYPVFESGNLHU
867,IIYFAKIEWZDVMP,Tridecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,IIYFAKIEWZDVMP,IIYFAKIEWZDVMP
867,SZHOJFHSIKHZHA,Tridecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,SZHOJFHSIKHZHA,SZHOJFHSIKHZHA
867,FLDNEOWDJOPXSX,Trifluoroacetate oleyl alcohol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,MEDIUM,name_unresolvable_in_pubchem,,FLDNEOWDJOPXSX
867,ISAKRJDGNUQOIC,Uracil,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,ISAKRJDGNUQOIC,ISAKRJDGNUQOIC
867,GVJHHUAWPYXKBD,Vitamin E,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,name_lookup_exact,GVJHHUAWPYXKBD,
867,FPIPGXGPPPQFEQ,Vitamins A,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,MEDIUM,name_unresolvable_in_pubchem,,FPIPGXGPPPQFEQ
867,LPYXWGMUVRGUOY,Vitamins C,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,MEDIUM,name_unresolvable_in_pubchem,,LPYXWGMUVRGUOY
867,SOQMAMPOBCTHAD,Zonarone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,MEDIUM,name_unresolvable_in_pubchem,,SOQMAMPOBCTHAD
867,WQZGKKKJIJFFOK,alpha-D-mannopyranose,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,WQZGKKKJIJFFOK,WQZGKKKJIJFFOK
867,FAMPSKZZVDUYOS,alpha-Humulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,FAMPSKZZVDUYOS,FAMPSKZZVDUYOS
867,GRWFGVWFFZKLTI,alpha-Pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,GRWFGVWFFZKLTI,GRWFGVWFFZKLTI
867,WUOACPNHFRMFPN,alpha-Terpineol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,WUOACPNHFRMFPN,WUOACPNHFRMFPN
867,KUFXJZXMWHNCEH,alpha-cyperone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,KUFXJZXMWHNCEH,KUFXJZXMWHNCEH
867,GVJHHUAWPYXKBD,alpha-tocopherol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,GVJHHUAWPYXKBD,GVJHHUAWPYXKBD
867,SRBFZHDQGSBBOR,beta-D-(+)-xylopyranose,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,SRBFZHDQGSBBOR,SRBFZHDQGSBBOR
867,PSQYTAPXSHCGMF,beta-Ionone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,PSQYTAPXSHCGMF,PSQYTAPXSHCGMF
867,UAHWPYUMFXYFJY,beta-Myrcene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,UAHWPYUMFXYFJY,UAHWPYUMFXYFJY
867,KZJWDPNRJALLNS,beta-Sitosterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,KZJWDPNRJALLNS,KZJWDPNRJALLNS
867,NPJICTMALKLTFW,beta-sitosterol glucoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,NPJICTMALKLTFW,NPJICTMALKLTFW
867,DMASLKHVQRHNES,beta?cryptoxanthin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,DMASLKHVQRHNES,DMASLKHVQRHNES
867,BBSABGISYQGCJF,beta?cryptoxanthin laurate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,BBSABGISYQGCJF,BBSABGISYQGCJF
867,RZTOWFMDBDPERY,delta-Hexalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,RZTOWFMDBDPERY,RZTOWFMDBDPERY
867,FYTRVXSHONWYNE,delta-Octalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,FYTRVXSHONWYNE,FYTRVXSHONWYNE
867,JBFHTYHTHYHCDJ,gamma-Hexalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,JBFHTYHTHYHCDJ,JBFHTYHTHYHCDJ
867,OALYTRUKMRCXNH,gamma-Nonalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,OALYTRUKMRCXNH,OALYTRUKMRCXNH
867,IPBFYZQJXZJBFQ,gamma-Octalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,IPBFYZQJXZJBFQ,IPBFYZQJXZJBFQ
867,YKFLAYDHMOASIY,gamma-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,YKFLAYDHMOASIY,YKFLAYDHMOASIY
867,QUEDXNHFTDJVIY,gamma-tocopherol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,QUEDXNHFTDJVIY,QUEDXNHFTDJVIY
867,IVSZLXZYQVIEFR,m-Xylene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,IVSZLXZYQVIEFR,IVSZLXZYQVIEFR
867,IPCSVZSSVZVIGE,n-Hexadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,IPCSVZSSVZVIGE,IPCSVZSSVZVIGE
867,BVWMJLIIGRDFEI,n-propyl 9-octadecenoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,MEDIUM,name_unresolvable_in_pubchem,,BVWMJLIIGRDFEI
867,RVBFJJRQNLWPJO,o-Butylisourea,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,RVBFJJRQNLWPJO,RVBFJJRQNLWPJO
867,HFPZCAJZSCWRBC,p-Cymene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,HFPZCAJZSCWRBC,HFPZCAJZSCWRBC
867,URLKBWYHVLBVBO,p-Xylene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,URLKBWYHVLBVBO,URLKBWYHVLBVBO
867,VKQFHYQWAVXHKH,spirost-8-en-11-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,HIGH,cid_synonym_match,VKQFHYQWAVXHKH,VKQFHYQWAVXHKH
867,BIWLELKAFXRPDE,zeta?carotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Carica+PAPAYA,MEDIUM,name_unresolvable_in_pubchem,,BIWLELKAFXRPDE
870,HPNSFSBZBAHARI,(+)-Gallocatechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Caryota+URENS,LOW,name_and_cid_different_connectivity,XMOCLSLCDHWDHP,HPNSFSBZBAHARI
870,LSHVYAFMTMFKBA,(+)-epicatechin-3-O-gallate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Caryota+URENS,HIGH,cid_synonym_match,LSHVYAFMTMFKBA,LSHVYAFMTMFKBA
870,PFTAWBLQPZVEMU,(-)-Epicatechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Caryota+URENS,HIGH,cid_synonym_match,PFTAWBLQPZVEMU,PFTAWBLQPZVEMU
870,LSHVYAFMTMFKBA,(-)-Epicatechin gallate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Caryota+URENS,HIGH,cid_synonym_match,LSHVYAFMTMFKBA,LSHVYAFMTMFKBA
870,WMBWREPUVVBILR,(-)-Gallocatechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Caryota+URENS,LOW,name_and_cid_different_connectivity,,WMBWREPUVVBILR
870,XIMXJQOPHNZJDD,"Cobalt(3+);[(2R,3S,4R,5S)-5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] [(2R)-1-[3-[(1R,2R,3R,4Z,7S,9Z,12S,13S,14Z,17S,18S,19R)-2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl] phosphate;cyanide",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Caryota+URENS,LOW,name_and_cid_different_connectivity,FDJOLVPMNUYSCM,XIMXJQOPHNZJDD
870,PVNIIMVLHYAWGP,Nicotinic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Caryota+URENS,HIGH,cid_synonym_match,PVNIIMVLHYAWGP,PVNIIMVLHYAWGP
870,XUAGSNVOHYWHNB,Riboflavin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Caryota+URENS,LOW,name_and_cid_different_connectivity,AUNGANRZJHBGPY,XUAGSNVOHYWHNB
870,CZMRCDWAGMRECN,Sucrose,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Caryota+URENS,HIGH,cid_synonym_match,CZMRCDWAGMRECN,CZMRCDWAGMRECN
870,SPEUIVXLLWOEMJ,Thiamine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Caryota+URENS,LOW,name_and_cid_different_connectivity,JZRWCGZRTZMZEH,SPEUIVXLLWOEMJ
872,PFTAWBLQPZVEMU,(+)-Catechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,PFTAWBLQPZVEMU,PFTAWBLQPZVEMU
872,NLDDIKRKFXEWBK,(+)-[6]-Gingerol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,NLDDIKRKFXEWBK,NLDDIKRKFXEWBK
872,NAAJVHHFAXWBOK,(+)-ar-Turmerone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,NAAJVHHFAXWBOK,NAAJVHHFAXWBOK
872,FTVWIRXFELQLPI,(+/-)-Naringenin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,FTVWIRXFELQLPI,FTVWIRXFELQLPI
872,XMOCLSLCDHWDHP,(-)-Epigallocatechin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,XMOCLSLCDHWDHP,XMOCLSLCDHWDHP
872,OYGKIQPTFDLMEU,"(22E)-Stigmasta-5,22-dien3-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,MEDIUM,name_unresolvable_in_pubchem,,OYGKIQPTFDLMEU
872,IGRZECZSICIWJA,"(2s,3s)-(-)-3-Propyloxiranemethanol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,IGRZECZSICIWJA,IGRZECZSICIWJA
872,QYPPJABKJHAVHS,(4-Aminobutyl)guanidine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,QYPPJABKJHAVHS,QYPPJABKJHAVHS
872,JMFRWRFFLBVWSI,(E)-4-(3-Hydroxyprop-1-en-1-yl)-2-methoxyphenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,JMFRWRFFLBVWSI,JMFRWRFFLBVWSI
872,KSEBMYQBYZTDHS,(E)-Ferulic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,KSEBMYQBYZTDHS,KSEBMYQBYZTDHS
872,PSQYTAPXSHCGMF,(E)-alpha-ionone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,PSQYTAPXSHCGMF,PSQYTAPXSHCGMF
872,FQTLCLSUCSAZDY,(E)-nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,FQTLCLSUCSAZDY,FQTLCLSUCSAZDY
872,IJTNSXPMYKJZPR,(E)-parinaric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,IJTNSXPMYKJZPR,IJTNSXPMYKJZPR
872,LTUMRKDLVGQMJU,"(E, E)-farnesylacetone",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,LTUMRKDLVGQMJU,LTUMRKDLVGQMJU
872,XBWOPGDJMAJJDG,(s)-(+)-1-Cyclohexylethylamine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,XBWOPGDJMAJJDG,XBWOPGDJMAJJDG
872,SRKOIXFFEHFSPT,"1,1-oxybis (2-ethoxy) ethane",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,SRKOIXFFEHFSPT,SRKOIXFFEHFSPT
872,UCBGMNBFRYFMGD,"1,10-Hexadecanediol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,UCBGMNBFRYFMGD,UCBGMNBFRYFMGD
872,UXDDRFCJKNROTO,"1,2,3-Propanetriol, diacetate",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,UXDDRFCJKNROTO,UXDDRFCJKNROTO
872,ZWLPKVFUKKKNGN,"1,2,4-Trioxolane-2-octanoic acid, 5-octyl-, methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,ZWLPKVFUKKKNGN,ZWLPKVFUKKKNGN
